File Name, Peak Frequency (Hz), Frequency Error, Thermal Diffusivity (m2/s), Thermal Error, Tau\n
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot01-POS-1.txt,5.471704E+08,5.451410E+03,3.556140E-05,8.949620E-07,1.741730E-08,1.998920E-08,2.239842E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot02-POS-1.txt,5.466502E+08,4.923455E+03,3.509994E-05,7.985137E-07,1.772033E-08,2.000822E-08,2.379812E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot03-POS-1.txt,5.461056E+08,4.609938E+03,3.190055E-05,7.518654E-07,1.784607E-08,2.002818E-08,2.353663E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot04-POS-1.txt,5.463385E+08,4.503344E+03,3.118070E-05,7.629876E-07,1.853729E-08,2.001964E-08,2.479136E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot05-POS-1.txt,5.484379E+08,7.286742E+03,3.655840E-05,8.169569E-07,1.575636E-08,1.994301E-08,2.073445E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot06-POS-1.txt,5.481029E+08,5.982977E+03,3.200608E-05,7.101953E-07,1.668031E-08,1.995519E-08,2.195501E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot07-POS-1.txt,5.475934E+08,4.389932E+03,3.122756E-05,6.119852E-07,1.713067E-08,1.997376E-08,2.170955E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot08-POS-1.txt,5.472188E+08,4.522354E+03,3.020921E-05,6.810114E-07,1.790216E-08,1.998743E-08,2.285377E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot09-POS-1.txt,5.488259E+08,3.795353E+03,3.037239E-05,6.483073E-07,1.942999E-08,1.992890E-08,2.458445E-08
Analysis/Cr-single-crystal-2019-08-22-06.40um-5.487909e-5C40degSpot10-POS-1.txt,5.469944E+08,4.404952E+03,3.055518E-05,5.793494E-07,1.727630E-08,1.999563E-08,2.201528E-08
