File Name, Peak Frequency (Hz), Frequency Error, Thermal Diffusivity (m2/s), Thermal Error, Tau\n
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot01-POS-1.txt,3.967905E+08,2.711583E+03,1.989059E-05,2.586478E-07,3.126965E-08,2.756492E-08,5.067632E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot02-POS-1.txt,3.968679E+08,2.935296E+03,1.277122E-05,4.233292E-07,2.633119E-08,2.755955E-08,3.725572E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot03-POS-1.txt,3.968764E+08,3.097175E+03,1.268416E-05,4.261274E-07,2.566508E-08,2.755896E-08,3.664178E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot04-POS-1.txt,3.968706E+08,2.920130E+03,1.191228E-05,4.383529E-07,2.720230E-08,2.755936E-08,3.997139E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot05-POS-1.txt,3.964157E+08,2.632974E+03,9.810286E-06,3.917054E-07,2.935534E-08,2.759098E-08,4.322595E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot06-POS-1.txt,3.976428E+08,2.540294E+03,1.228604E-05,3.947568E-07,2.816394E-08,2.750584E-08,4.011740E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot07-POS-1.txt,3.981994E+08,2.510602E+03,1.315812E-05,3.903709E-07,2.917771E-08,2.746739E-08,4.228184E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot08-POS-1.txt,3.963552E+08,2.695774E+03,1.118844E-05,4.501654E-07,2.896535E-08,2.759520E-08,4.240743E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot09-POS-1.txt,3.969670E+08,2.907981E+03,1.335159E-05,2.052031E-07,2.678613E-08,2.755267E-08,3.798020E-08
Analysis/V-single-crystal-2019-08-18-06.40um-6.0403e-7C45degSpot10-POS-1.txt,3.976745E+08,2.331083E+03,1.234601E-05,3.955022E-07,2.943369E-08,2.750365E-08,4.277239E-08
